2024-12-25 11:36:06,902 INFO [main]	register protocol:1 success
2024-12-25 12:46:17,440 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:17,940 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:18,441 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:18,941 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:19,442 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:19,943 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:20,444 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:20,945 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:21,446 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:21,947 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:22,447 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:22,948 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:23,449 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:23,950 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:24,450 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:24,951 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:25,452 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:25,952 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:26,453 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:26,954 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:27,455 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:27,956 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:28,457 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:28,957 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:29,457 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:29,958 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:30,458 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:30,959 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:31,459 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:31,960 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:32,460 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:32,961 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:33,462 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:33,962 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:34,463 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:34,963 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:35,464 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:35,964 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:36,465 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:36,965 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:37,465 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:37,966 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:38,467 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:38,968 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:39,469 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:39,970 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:40,470 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:40,971 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:41,472 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:41,973 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:42,474 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:42,974 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:43,476 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:43,976 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:44,476 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:44,977 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:45,478 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:45,978 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:46,478 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:46,979 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:47,479 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:47,980 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:48,480 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:48,982 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:49,482 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:49,983 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:50,484 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:50,985 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:51,487 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:51,987 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:52,488 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:52,989 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:53,490 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:53,990 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:54,490 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:54,992 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:55,493 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:55,993 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:56,494 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:56,995 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:57,496 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:57,997 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:58,497 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:58,998 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:59,499 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:46:59,999 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:00,500 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:01,000 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:01,501 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:02,001 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:02,502 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:03,002 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:03,503 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:04,004 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:04,504 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:05,005 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:05,506 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:06,007 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:06,507 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:07,007 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:07,508 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:08,009 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:08,509 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:09,010 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:09,510 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:10,011 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:10,511 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:11,012 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:11,513 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:12,014 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:12,514 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:13,015 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:13,516 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:14,016 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:14,517 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:15,019 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:15,519 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:16,020 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:16,520 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:17,021 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:17,522 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:18,022 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:18,523 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:19,024 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:19,525 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:20,025 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:20,526 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:21,026 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:21,527 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:22,028 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:22,529 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:23,029 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:23,530 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:24,031 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:24,531 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:25,031 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:25,532 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:26,033 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:26,534 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:27,034 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:27,535 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:28,035 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:28,536 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:29,036 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:29,537 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:30,038 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:30,539 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:31,040 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:31,541 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:32,042 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 12:47:32,542 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
